date,month,year,Season,carryover,max_rh_93612,max_stat_pres_93612,min_stat_press_93612,sum_sol_rad_93612,max_eto_93710,max_precip_93710,max_soil_temp_93710,max_wss_93720,min_wss_93720,nox,ozone,pm25,pollutant,aqi,max_dp,min_dp,max_bar_press,min_bar_press,max_oTemp,min_oTemp
2013-09-03T00:00:00,9,2013,1.0,68,88,998.567,994.567,3316895.9999999837,0.68,0.0,27.3,6.2,1.5,0.008,0.0519999973475933,15.0,pm25,57,12.3111,9.43889,998.589,994.59,31.3,17.5
2013-08-09T00:00:00,8,2013,1.0,59,100,998.567,995.9,4394384.6399996728,0.73,0.0,25.5,6.7,0.0,0.013,0.062999963760376,22.0,ozone,77,5.34444,2.99444,998.589,995.923,30.5,13.8
2013-08-15T00:00:00,8,2013,1.0,201,84,998.567,994.567,4418507.5199996019,0.76,0.0,25.9,5.7,0.0,0.031,0.0889999866485596,16.0,ozone,201,3.19444,-2.85557,998.589,994.59,35.6,15.2
2013-07-24T00:00:00,7,2013,1.0,201,65,998.567,994.567,4607470.0800000783,0.77,0.0,27.5,6.7,0.0,0.021,0.090999960899353,14.0,ozone,201,14.3111,10.4278,998.589,994.59,36.9,18.9
2013-10-23T00:00:00,10,2013,0.75,201,88,998.567,995.9,1116799.9999999944,0.45,0.0,18.5,3.1,0.0,0.048,0.0919999480247498,53.0,ozone,201,-3.53334,-8.36668,998.589,995.923,26.4,9.5
2013-05-29T00:00:00,5,2013,0.25,49,95,998.567,994.567,4659736.3200001121,0.81,0.0,20.4,9.3,2.6,0.013,0.0659999847412109,17.0,ozone,87,7.55,3.80555,998.589,994.59,27.3,14.5
2013-07-25T00:00:00,7,2013,1.0,201,63,998.567,995.9,4040582.39999999,0.74,0.0,28.3,6.2,0.0,0.028,0.0789999961853027,16.0,ozone,129,13.4056,10.0056,998.589,995.923,35.6,20.2
2013-09-12T00:00:00,9,2013,1.0,77,100,998.567,994.567,3558124.8000001949,0.63,0.0,25.4,4.1,0.0,0.025,0.0719999670982361,24.0,ozone,104,8.79445,4.25,998.589,994.59,30.8,14.3
2013-11-16T00:00:00,11,2013,0.75,132,100,998.567,993.234,1789113.5999999843,0.33,0.0,14.5,3.6,0.0,0.053,0.0539999976754189,29.0,pm25,87,1.83333,-3.60557,998.589,993.256,18.1,4.3
2013-08-31T00:00:00,8,2013,1.0,201,83,998.567,994.567,3276691.20000001,0.66,0.0,26.2,4.6,0.0,0.018,0.0819999575614929,27.0,ozone,139,9.97778,6.68889,998.589,994.59,35.2,19.5
2013-09-05T00:00:00,9,2013,1.0,101,85,998.567,995.9,3722964.4800001848,0.7,0.0,26.4,6.2,2.1,0.012,0.0699999928474426,14.0,ozone,100,8.95,1.75555,998.589,995.923,31.1,15.6
2013-07-19T00:00:00,7,2013,1.0,115,78,998.567,993.234,4547162.8800000558,0.8,0.0,26.7,5.1,0.0,0.027,0.093999981880188,20.0,ozone,201,6.18889,-0.805565,998.589,993.256,36.1,15.9
2013-05-21T00:00:00,5,2013,0.25,139,71,998.567,994.567,4623551.9999999944,0.83,0.0,20.9,9.8,0.0,0.036,0.0719999670982361,14.0,ozone,104,4.46666,-3.42223,998.589,994.59,29.2,13.4
2013-08-04T00:00:00,8,2013,1.0,201,93,998.567,995.9,4587367.6799997948,0.77,0.0,25.7,6.2,0.0,0.011,0.0879999995231628,20.0,ozone,201,5.25,-1.86668,998.589,995.923,32.8,15.3
2013-07-11T00:00:00,7,2013,1.0,200,62,998.567,994.567,4229544.9600000884,0.8,0.0,26.2,6.2,1.5,0.015,0.0829999446868896,16.0,ozone,143,10.1833,6.33333,997.256,995.923,34.1,17.7
2013-08-03T00:00:00,8,2013,1.0,87,89,998.567,995.9,4555203.8399997381,0.8,0.0,25.6,4.1,0.0,0.024,0.0859999656677246,21.0,ozone,201,4.39444,0.527771,998.589,995.923,33.3,14.2
2013-08-14T00:00:00,8,2013,1.0,201,73,998.567,994.567,4394384.6399996495,0.79,0.0,25.4,6.2,0.0,0.029,0.0889999866485596,26.0,ozone,201,1.42222,-7.85557,998.589,994.59,35.2,16.2
2013-09-26T00:00:00,9,2013,0.75,57,100,998.567,993.234,3389264.6399999727,0.55,0.0,20.2,6.7,0.0,0.034,0.040999997407198,9.0,pm25,38,5.92222,-3.44446,998.589,993.256,23.3,10.2
2012-08-22T00:00:00,8,2012,1.0,201,56,998.567,995.9,4088828.1599998996,0.75,0.75,25.5,5.1,0.0,0.023,0.0819999575614929,19.0,ozone,139,15.9444,4.58333,998.589,995.923,33.6,16.4
2012-06-23T00:00:00,6,2012,1.0,50,87,998.567,995.9,4800453.1200001463,0.75,0.75,22.9,9.8,0.0,0.004,0.0499999970197678,6.0,ozone,46,8.46667,2.31111,998.589,995.923,25.5,13.8
2015-06-15T00:00:00,6,2015,0.25,122,66,998.567,995.9,5097968.6400000956,0.88,0.88,25.9,6.7,0.0,0.016,0.0769999623298645,22.0,ozone,122,6.50555,-2.95001,998.989,995.79,34.8,13.3
2015-05-02T00:00:00,5,2015,0.25,125,48,998.567,994.567,4655715.8400001228,0.85,0.85,18.2,5.7,0.0,0.028,0.0699999928474426,9.0,ozone,100,1.21666,-4.00001,999.123,995.123,32.3,13.0
2012-07-23T00:00:00,7,2012,1.0,143,53,998.567,995.9,4478814.71999984,0.82,0.82,25.1,5.1,0.0,0.033,0.0899999737739563,25.0,ozone,201,15.5667,8.52222,998.589,995.923,34.4,17.6
2012-08-20T00:00:00,8,2012,1.0,87,60,998.567,994.567,4237585.91999967,0.82,0.82,25.8,5.1,0.0,0.047,0.0729999542236328,18.0,ozone,108,10.8833,5.16111,998.589,994.59,34.6,14.9
2015-04-20T00:00:00,4,2015,0.25,132,79,998.567,994.567,4020479.9999998286,0.79,0.79,16.6,9.3,0.0,0.016,0.0639999508857727,20.0,ozone,80,0.322216,-4.90001,998.589,993.923,29.3,12.5
2012-08-16T00:00:00,8,2012,1.0,200,56,998.567,995.9,4193360.6399997561,0.76,0.76,26.4,5.7,0.0,0.019,0.0959999561309814,24.0,ozone,201,16.2445,7.3,998.589,995.923,35.4,16.6
2012-06-03T00:00:00,6,2012,0.25,57,57,998.567,995.9,4800453.120000069,0.76,0.76,22.8,8.8,0.0,0.005,0.0649999976158142,10.0,ozone,84,8.96111,5.66111,998.589,995.923,32.6,13.7
2012-08-29T00:00:00,8,2012,1.0,132,49,998.567,993.234,3940070.4000000954,0.73,0.73,25.3,3.1,0.0,0.029,0.103999972343445,32.0,ozone,200,7.59444,-4.11112,998.589,993.256,33.8,14.4
2012-08-31T00:00:00,8,2012,1.0,87,61,998.567,994.567,3662657.2799999476,0.73,0.73,25.3,6.2,0.0,0.017,0.0719999670982361,24.0,ozone,104,11.4722,-0.722231,998.589,994.59,28.3,12.6
2012-08-04T00:00:00,8,2012,1.0,201,64,998.567,994.567,3731005.4399998495,0.7,0.7,25.8,6.2,0.0,0.016,0.0769999623298645,16.0,ozone,122,17.1167,4.42222,998.589,994.59,31.9,17.4
2012-09-28T00:00:00,9,2012,0.75,119,63,998.567,995.9,2999278.0799999554,0.64,0.64,23.5,5.7,0.0,0.045,0.093999981880188,47.0,ozone,201,2.68888,-1.86668,998.589,995.923,32.3,15.6
2015-02-27T00:00:00,2,2015,0.0,102,90,998.567,994.567,1916093.759999952,0.43,0.43,12.7,6.2,0.0,0.052,0.0469999983906746,35.0,pm25,99,4.65555,-1.11112,998.589,994.456,19.6,4.4
2012-09-27T00:00:00,9,2012,0.75,201,67,998.567,994.567,3172158.7199998153,0.61,0.61,23.5,4.1,0.0,0.058,0.10999995470047,43.0,pm25,119,0.90555,-2.51668,998.589,994.59,33.4,14.9
2017-06-28T00:00:00,6,2017,1.0,81,78,998.567,995.234,4969313.2800000114,0.86,0.86,26.2,5.7,1.5,0.0109,0.0586000047624111,13.5,ozone,63,8.58333,0.405548,998.589,995.256,33.2,14.7
2012-04-10T00:00:00,4,2012,0.25,129,87,998.567,994.567,3196281.5999998981,0.58,0.58,14.2,8.2,0.0,0.018,0.0669999718666077,21.0,ozone,90,-2.80556,-15.1,998.589,994.59,20.7,5.9
2015-04-21T00:00:00,4,2015,0.25,80,79,998.567,995.9,2918868.479999959,0.58,0.58,16.5,5.7,0.0,0.012,0.056999996304512,16.0,pm25,59,6.27222,-3.91112,999.123,995.923,22.8,10.4
2012-07-22T00:00:00,7,2012,1.0,200,58,998.567,994.567,4531080.9599998919,0.83,0.83,25.1,5.7,0.0,0.013,0.0829999446868896,16.0,ozone,143,19.5556,7.05,998.589,994.59,36.8,18.6
2013-12-03T00:00:00,12,2013,0.75,155,100,998.567,993.234,321638.40000001382,0.06,0.1,12.6,6.7,0.0,0.102,0.0339999981224537,66.0,pm25,156,4.11666,-7.87779,998.589,993.256,14.5,5.2
2012-08-09T00:00:00,8,2012,1.0,200,59,998.567,994.567,4338097.9199995417,0.8,0.8,25.7,6.2,0.0,0.026,0.11899995803833,27.0,pm25,82,13.0389,6.72222,998.589,994.59,37.4,18.6
2012-07-01T00:00:00,7,2012,1.0,59,91,998.567,994.567,4740145.92000009,0.8,0.8,22.9,7.7,3.1,0.005,0.0419999994337559,11.0,pm25,46,11.8111,5.16111,998.589,994.59,30.0,17.3
2015-06-06T00:00:00,6,2015,0.25,104,62,998.567,997.234,4201401.6000002772,0.8,0.8,19.9,4.6,0.0,0.009,0.0729999542236328,18.0,ozone,108,11.6722,2.83333,999.123,996.723,32.7,15.5
2015-06-04T00:00:00,6,2015,0.25,61,77,998.567,994.567,4832616.96000021,0.74,0.74,19.7,5.7,1.5,0.013,0.0539999976754189,15.0,pm25,57,5.35,1.40555,998.456,995.123,27.3,11.1
2012-10-20T00:00:00,10,2012,0.75,139,93,998.567,993.234,2601250.5599999605,0.48,0.48,21.2,4.6,0.0,0.029,0.061999998986721,24.0,pm25,76,8.7,-2.96668,998.589,993.256,26.2,13.6
2012-10-21T00:00:00,10,2012,0.75,76,83,998.567,995.9,2625373.4399998323,0.48,0.48,21.0,4.6,0.0,0.017,0.0559999980032444,16.0,pm25,59,5.84444,1.47222,998.589,995.923,23.3,7.1
2012-09-10T00:00:00,9,2012,1.0,201,51,998.567,994.567,3598329.6000001938,0.68,0.68,25.5,4.1,0.0,0.02,0.074999988079071,16.0,ozone,115,10.2611,7.44444,998.589,994.59,31.9,13.9
2012-09-26T00:00:00,9,2012,0.75,118,52,998.567,994.567,3208343.0399998394,0.62,0.62,23.5,3.6,0.0,0.029,0.0969999432563782,22.0,ozone,201,1.57777,-0.794453,998.589,994.59,32.3,14.0
2015-05-03T00:00:00,5,2015,0.25,100,56,998.567,995.9,4623551.9999999423,0.84,0.84,17.9,6.7,0.0,0.018,0.062999963760376,13.0,ozone,77,0.31666,-4.32779,998.856,995.656,29.1,11.8
2012-07-15T00:00:00,7,2012,1.0,104,77,998.567,993.234,4748186.8800000614,0.81,0.81,24.7,4.1,0.0,0.018,0.0769999623298645,23.0,ozone,122,3.43888,0.449993,998.589,993.256,34.2,14.8
2012-08-23T00:00:00,8,2012,1.0,139,70,998.567,994.567,4108930.5599998282,0.78,0.78,25.3,5.7,0.0,0.033,0.0789999961853027,40.0,ozone,129,9.38333,3.9,998.589,994.59,34.5,16.0
2012-06-10T00:00:00,6,2012,0.25,71,57,998.567,997.234,4985395.2000000626,0.78,0.78,21.1,4.1,0.0,0.014,0.074999988079071,17.0,ozone,115,7.03889,-1.15556,998.589,997.256,30.6,14.5
2012-06-27T00:00:00,6,2012,1.0,58,67,998.567,995.9,4884883.2000003587,0.78,0.78,22.2,5.1,0.0,0.018,0.0729999542236328,17.0,ozone,108,4.70555,2.41666,998.589,995.923,31.2,10.8
2013-07-30T00:00:00,7,2013,1.0,122,95,1002.57,998.567,4161196.799999733,0.75,0.0,28.0,5.7,0.0,0.016,0.0859999656677246,65.0,ozone,201,9.37222,5.27222,1002.59,998.589,32.1,14.6
2013-07-26T00:00:00,7,2013,1.0,129,68,1002.57,998.567,4394384.63999969,0.78,0.0,28.3,6.7,0.0,0.024,0.090999960899353,21.0,ozone,201,19.0056,11.5389,1002.59,998.589,36.1,19.1
2013-05-13T00:00:00,5,2013,0.25,200,68,1002.57,997.234,4631592.9599997988,0.8,0.0,22.3,6.7,0.0,0.017,0.103999972343445,16.0,ozone,200,6.77222,-9.56113,1002.59,997.256,34.8,14.8
2013-06-17T00:00:00,6,2013,0.25,59,73,1002.57,998.567,4957251.8400002234,0.82,0.0,23.6,8.8,0.0,0.01,0.0559999980032444,12.0,ozone,54,4.28333,-0.794453,1002.59,998.589,31.5,12.7
2013-12-04T00:00:00,12,2013,0.75,156,100,1002.57,995.9,1732826.8800000225,0.23,0.0,12.1,2.6,0.0,0.098,0.0249999985098839,38.0,pm25,107,-3.34445,-9.96113,1002.59,995.923,9.2,-1.3
2013-10-24T00:00:00,10,2013,0.75,201,91,1002.57,998.567,2360021.7599999919,0.43,0.0,18.4,3.6,0.0,0.053,0.0859999656677246,41.0,ozone,201,-0.111118,-8.11112,1002.59,998.589,24.1,9.5
2013-05-17T00:00:00,5,2013,0.25,61,98,1002.57,999.9,4687879.680000159,0.73,0.0,20.6,7.7,3.1,0.01,0.056999996304512,12.0,ozone,58,6.52777,1.66111,1002.59,999.922,25.8,10.7
2013-07-31T00:00:00,7,2013,1.0,201,86,1002.57,997.234,4406446.0799998,0.8,0.0,28.0,7.2,0.0,0.022,0.0769999623298645,51.0,pm25,139,9.22778,1.48888,1002.59,997.256,33.6,15.0
2013-08-07T00:00:00,8,2013,1.0,74,100,1002.57,998.567,4402425.59999963,0.7,0.0,25.8,6.7,1.5,0.008,0.0599999986588955,21.0,pm25,70,7.16667,3.31111,1002.59,998.589,29.0,13.3
2012-02-06T00:00:00,2,2012,0.0,84,69,1002.57,995.9,76654.359999999448,0.25,0.25,10.5,3.1,0.0,0.077,0.0379999987781048,28.0,pm25,84,-3.71112,-17.2278,1002.59,995.923,20.4,2.0
2012-05-29T00:00:00,5,2012,0.25,64,70,1002.57,999.9,4776330.2400001595,0.75,0.75,21.9,6.2,0.0,0.008,0.0599999986588955,12.0,ozone,67,5.41111,1.61666,1002.59,999.922,28.9,10.8
2015-08-20T00:00:00,8,2015,1.0,149,71,1002.57,997.234,4201401.5999997053,0.75,0.75,22.9,5.7,2.1,0.01,0.0739999413490295,41.0,pm25,115,6.77222,-2.07223,1002.59,997.256,32.8,14.7
2015-05-26T00:00:00,5,2015,0.25,77,80,1002.57,999.9,4691900.159999785,0.75,0.75,18.9,6.7,1.5,0.007,0.062999963760376,15.0,ozone,77,9.41667,6.81667,1002.86,999.256,28.6,12.2
2012-08-27T00:00:00,8,2012,1.0,87,74,1002.57,998.567,4129032.95999981,0.72,0.72,25.7,4.6,0.0,0.015,0.0829999446868896,21.0,ozone,143,-3.00001,-18.7222,1002.59,998.589,31.1,11.4
2015-08-22T00:00:00,8,2015,1.0,139,76,1002.57,999.9,4076766.7199998773,0.72,0.72,22.8,5.1,0.0,0.011,0.0729999542236328,34.0,ozone,108,8.56667,5.53333,1002.59,999.922,32.9,15.1
2017-03-04T00:00:00,3,2017,0.0,74,88,1002.57,998.833,2926909.4399999003,0.47,0.47,12.9,4.6,0.0,0.0366,0.0591000057756901,18.5,pm25,64,-2.75001,-13.1945,1002.59,998.856,19.0,6.2
2012-09-08T00:00:00,9,2012,1.0,150,44,1002.57,997.234,3413387.5200001108,0.69,0.69,24.6,5.7,0.0,0.019,0.0809999704360962,21.0,ozone,136,12.6333,8.06111,1002.59,997.256,33.2,17.4
2012-09-17T00:00:00,9,2012,1.0,201,63,1002.57,998.567,3546063.3600000851,0.66,0.66,25.5,5.1,0.0,0.039,0.0729999542236328,23.0,ozone,108,3.20555,1.07777,1002.59,998.589,31.9,14.0
2012-09-16T00:00:00,9,2012,1.0,102,64,1002.57,998.567,3381223.6800000365,0.66,0.66,25.8,6.2,0.0,0.025,0.0899999737739563,23.0,ozone,201,3.38888,-0.355562,1002.59,998.589,34.3,15.7
2012-04-09T00:00:00,4,2012,0.25,129,85,1002.57,995.9,3952131.8399999337,0.63,0.63,14.4,5.1,0.0,0.019,0.0789999961853027,25.0,ozone,129,-5.0389,-24.6334,1002.59,995.923,26.0,5.0
2015-04-05T00:00:00,4,2015,0.25,80,78,1002.57,998.567,3421428.4799999371,0.63,0.63,15.1,9.3,1.5,0.006,0.0559999980032444,8.0,ozone,54,-0.938898,-8.62779,1001.92,998.323,19.6,6.8
2015-06-23T00:00:00,6,2015,1.0,93,48,1002.57,998.567,4224128.480000291,0.88,0.88,23.0,6.2,0.0,0.016,0.0669999718666077,18.0,ozone,90,2.65555,-2.30001,1002.72,998.456,34.1,14.5
2012-10-01T00:00:00,10,2012,0.75,200,63,1002.57,997.234,3091749.1199999042,0.6,0.6,23.4,3.1,0.0,0.04,0.101999998092651,37.0,ozone,200,-0.500008,-4.67223,1002.59,997.256,34.6,15.5
2012-09-29T00:00:00,9,2012,0.75,201,75,1002.57,999.9,3063605.7599998782,0.6,0.6,23.4,3.6,0.0,0.033,0.0929999947547913,40.0,ozone,201,4.76111,1.62777,1002.59,999.922,32.5,14.3
2015-06-27T00:00:00,6,2015,1.0,105,55,1002.57,999.9,4032541.439999985,0.85,0.85,23.4,5.7,0.0,0.014,0.0739999413490295,52.0,pm25,142,6.82778,4.18888,1002.59,999.523,36.2,18.8
2012-07-29T00:00:00,7,2012,1.0,115,65,1002.57,997.234,4716023.0400001956,0.82,0.82,24.7,5.1,0.0,0.009,0.0729999542236328,18.0,ozone,108,6.20555,-1.00001,1002.59,997.256,32.7,13.6
2012-05-31T00:00:00,5,2012,0.25,100,68,1002.57,995.9,4752207.3600001354,0.79,0.79,22.8,4.6,0.0,0.022,0.10099995136261,41.0,ozone,200,8.03333,-1.29445,1002.59,995.923,35.3,13.3
2012-08-28T00:00:00,8,2012,1.0,143,75,1002.57,997.234,4092848.63999986,0.79,0.79,25.4,6.2,0.0,0.025,0.0799999833106995,21.0,ozone,132,2.59999,-7.15001,1002.59,997.256,33.0,13.4
2015-08-18T00:00:00,8,2015,1.0,134,44,1002.57,998.567,4120991.9999998286,0.79,0.79,23.2,5.7,0.0,0.028,0.112999975681305,51.0,pm25,139,5.46666,1.75555,1002.59,998.589,36.6,19.3
2015-08-11T00:00:00,8,2015,1.0,87,70,1002.57,998.567,4434589.439999707,0.79,0.79,23.2,7.2,0.0,0.05,0.0479999966919422,17.0,pm25,61,6.4,2.3611,1002.59,998.589,32.4,15.9
2015-08-08T00:00:00,8,2015,1.0,105,75,1002.57,999.9,4410466.5599997845,0.79,0.79,23.5,5.7,0.0,0.037,0.0669999718666077,48.0,pm25,132,7.05,4.06111,1002.59,999.922,33.4,15.6
2015-08-02T00:00:00,8,2015,1.0,90,53,1002.57,997.234,4446650.87999973,0.79,0.79,24.5,6.7,0.0,0.047,0.0699999928474426,33.0,ozone,100,7.31666,3.60555,1002.59,997.256,34.2,18.3
2012-07-19T00:00:00,7,2012,1.0,115,75,1002.57,998.567,2444451.8399999877,0.49,0.49,23.9,6.2,0.0,0.026,0.0709999799728394,29.0,ozone,101,7.31666,-0.444452,1002.59,998.589,32.4,17.2
2012-07-18T00:00:00,7,2012,1.0,97,86,1002.57,998.567,3791312.639999927,0.73,0.73,24.1,6.2,0.0,0.016,0.074999988079071,24.0,ozone,115,6.31111,0.672215,1002.59,998.589,28.0,13.0
2012-11-09T00:00:00,11,2012,0.75,78,100,1002.57,999.9,1507680.0000000231,0.23,0.23,17.1,3.6,0.0,0.035,0.0429999977350235,20.0,pm25,68,1.52777,-9.53335,1002.59,999.922,13.5,2.5
2012-02-13T00:00:00,2,2012,0.0,97,100,1002.57,999.9,1318717.4400000083,0.23,0.23,11.7,7.7,0.0,0.019,0.0419999994337559,27.0,pm25,82,3.33333,-3.33334,1002.59,999.922,12.3,3.8
2012-09-12T00:00:00,9,2012,1.0,143,63,1002.57,999.9,3542042.880000181,0.67,0.67,25.1,4.6,0.0,0.05,0.0949999690055847,32.0,ozone,201,7.06111,1.72777,1002.59,999.922,33.2,14.3
2015-04-24T00:00:00,4,2015,0.25,91,72,1002.57,998.567,3751107.8399998518,0.67,0.67,16.7,7.2,2.6,0.007,0.0599999986588955,12.0,ozone,67,7.23333,3.34999,1003.12,998.589,23.3,12.8
2015-06-21T00:00:00,6,2015,1.0,132,45,1002.57,998.567,5013538.5600001551,0.92,0.92,23.6,7.2,2.6,0.008,0.0639999508857727,12.0,ozone,80,3.16111,-3.37779,1002.06,998.056,34.4,16.7
2017-04-02T00:00:00,4,2017,0.25,76,50,1002.57,998.3,3875742.7200001474,0.64,0.64,15.7,6.7,0.0,0.0185,0.0632999539375305,14.5,ozone,78,4.78333,-0.52223,1002.59,998.323,25.0,7.6
2012-09-20T00:00:00,9,2012,1.0,150,67,1002.57,998.567,2983196.1599999196,0.61,0.61,24.5,4.6,0.0,0.032,0.0809999704360962,26.0,ozone,136,3.31666,0.883326,1002.59,998.589,30.8,13.1
2017-05-16T00:00:00,5,2017,0.25,57,45,1002.57,1000.03,3791312.6400002013,0.61,0.61,16.3,7.7,1.5,0.0066,0.0507999993860722,16.3,pm25,60,7.17777,-0.833342,1002.59,1000.06,22.1,6.1
2012-07-28T00:00:00,7,2012,1.0,118,75,1002.57,998.567,4752207.3600002937,0.86,0.86,24.6,5.7,0.0,0.012,0.074999988079071,17.0,ozone,115,6.87222,3.20555,1002.59,998.589,32.4,14.1
2012-10-09T00:00:00,10,2012,0.75,59,76,1002.57,998.567,2794233.6000000834,0.58,0.58,21.8,4.6,0.0,0.026,0.0509999990463257,16.0,pm25,59,6.02777,1.34999,1002.59,998.589,24.6,11.3
2013-11-27T00:00:00,11,2013,0.75,151,100,1002.57,995.9,1704683.5200000086,0.32,0.1,13.6,2.6,0.0,0.102,0.044999998062849,36.0,pm25,102,-0.500008,-6.40001,1002.59,995.923,16.8,3.8
2012-08-07T00:00:00,8,2012,1.0,201,66,1002.57,998.567,4422527.99999971,0.8,0.8,25.4,7.2,0.0,0.031,0.0849999785423279,26.0,ozone,150,17.9945,2.02222,1002.59,998.589,34.8,16.8
2012-06-26T00:00:00,6,2012,1.0,61,88,1002.57,997.234,4836637.4400001727,0.8,0.8,22.1,6.7,0.0,0.006,0.056999996304512,13.0,ozone,58,7.41111,2.55555,1002.59,997.256,27.5,11.4
2012-10-22T00:00:00,10,2012,0.75,59,100,1002.57,995.9,534723.83999999077,0.13,0.13,20.3,6.7,0.0,0.034,0.040999997407198,12.0,pm25,50,5.96667,-3.47779,1002.59,995.923,17.5,7.5
2015-08-19T00:00:00,8,2015,1.0,139,66,1002.57,998.567,4285831.6799998023,0.77,0.77,23.0,5.7,1.5,0.013,0.0789999961853027,55.0,pm25,149,7.53333,0.0888805,1002.59,998.589,34.6,15.3
2012-08-05T00:00:00,8,2012,1.0,122,88,1002.57,998.567,4506958.0799997449,0.77,0.77,25.7,5.7,0.0,0.01,0.0679999589920044,21.0,ozone,93,10.8,0.477772,1002.59,998.589,32.3,14.7
2012-06-24T00:00:00,6,2012,1.0,46,68,1002.57,998.567,4840657.9200001,0.77,0.77,22.6,7.7,0.0,0.006,0.0549999997019768,11.0,ozone,51,5.86111,-0.238897,1002.59,998.589,25.6,11.1
2015-06-29T00:00:00,6,2015,1.0,139,62,1002.57,998.567,3558124.8000001316,0.74,0.74,23.6,5.7,0.0,0.009,0.0919999480247498,33.0,ozone,201,14.2278,9.95555,1002.59,998.189,35.4,17.8
2012-09-01T00:00:00,9,2012,1.0,104,88,1002.57,998.567,3932029.4400001313,0.71,0.71,24.8,6.7,0.0,0.014,0.0669999718666077,22.0,ozone,90,4.06111,-1.67779,1002.59,998.589,27.7,10.0
2015-06-28T00:00:00,6,2015,1.0,142,61,1002.57,998.567,3252568.3199999826,0.71,0.71,23.5,7.2,0.0,0.006,0.0819999575614929,32.0,ozone,139,17.2445,5.6,1002.72,998.856,34.2,19.7
2015-04-29T00:00:00,4,2015,0.25,115,62,1002.57,998.567,4181299.19999968,0.71,0.71,18.0,6.2,0.0,0.017,0.0799999833106995,35.0,ozone,132,4.47777,-2.33334,1003.12,998.189,31.1,13.6
2019-03-02T00:00:00,3,2019,0.0,79,96,1002.57,995.767,1326758.4000000227,0.45,0.45,13.1,8.2,1.5,0.007,0.0339999981224537,25.3,pm25,79,6.4,1.79444,1002.59,996.323,19.5,11.4
2015-05-13T00:00:00,5,2015,0.25,84,68,1002.57,998.567,4133053.4399999185,0.65,0.65,18.9,6.7,2.1,0.013,0.0649999976158142,17.0,ozone,84,0.794437,-1.99445,1002.99,998.589,22.3,8.5
2015-06-19T00:00:00,6,2015,0.25,115,42,1002.57,998.567,5053743.3600001615,0.9,0.9,24.4,6.2,1.5,0.014,0.0769999623298645,22.0,ozone,122,3.26666,-3.27223,1002.32,998.989,35.1,14.1
2019-02-09T00:00:00,2,2019,0.0,60,92,1002.57,998.967,1592110.0800000089,0.31,0.31,11.1,6.2,1.5,0.0069,0.0411999933421612,10.9,pm25,45,0.833326,-4.43334,1002.59,998.989,13.2,3.0
2017-07-30T00:00:00,7,2017,1.0,201,45,1002.57,999.1,4575306.23999989,0.87,0.87,26.3,6.2,0.0,0.0126,0.0796999931335449,23.2,ozone,131,9.06667,3.16111,1002.59,999.123,36.0,19.2
2012-08-01T00:00:00,8,2012,1.0,200,62,1002.57,998.567,4720043.5200000964,0.87,0.87,24.8,5.7,0.0,0.036,0.0919999480247498,22.0,ozone,201,6.16111,0.883326,1002.59,999.922,36.5,15.4
2015-05-21T00:00:00,5,2015,0.25,71,75,1002.57,999.9,2432390.400000053,0.42,0.42,18.2,6.2,0.0,0.008,0.0519999973475933,20.0,pm25,68,8.88889,4.44444,1002.32,999.789,22.3,12.0
2015-03-02T00:00:00,3,2015,0.0,55,92,1002.57,998.567,2062506.2399998512,0.42,0.42,12.7,6.2,0.0,0.013,0.0439999997615814,18.0,pm25,63,0.599995,-3.87779,1002.72,998.723,16.1,4.9
2012-10-31T00:00:00,10,2012,0.75,118,90,1002.57,999.9,858812.22000000451,0.42,0.42,18.4,5.7,0.0,0.063,0.0589999966323376,40.0,pm25,112,1.64999,-4.00001,1002.59,999.922,20.4,10.9
2015-08-10T00:00:00,8,2015,1.0,115,61,1002.57,998.567,4454691.8399997167,0.84,0.84,23.3,7.7,0.0,0.033,0.0509999990463257,29.0,pm25,87,7.44444,3.63888,1002.59,998.589,33.4,16.8
2012-06-28T00:00:00,6,2012,1.0,108,50,1002.57,998.567,4880862.7200002475,0.81,0.81,22.3,7.2,0.0,0.016,0.074999988079071,27.0,ozone,115,7.44444,1.24999,1002.59,998.589,32.9,13.6
2015-08-09T00:00:00,8,2015,1.0,132,72,1002.57,998.567,4410466.55999973,0.81,0.81,23.4,4.6,0.0,0.08,0.0639999508857727,41.0,pm25,115,6.20555,3.52222,1002.59,998.589,34.4,15.7
2015-08-16T00:00:00,8,2015,1.0,122,52,1002.57,998.567,4273770.2399996771,0.81,0.81,23.2,4.1,0.0,0.018,0.0899999737739563,47.0,ozone,201,6.18889,1.58888,1002.59,998.589,37.9,19.3
2015-08-03T00:00:00,8,2015,1.0,100,55,1002.57,998.567,3276970.3999998877,0.81,0.81,24.3,7.7,2.6,0.039,0.0529999993741512,30.0,pm25,89,8.13889,2.27222,1002.59,998.589,32.8,16.8
2015-05-27T00:00:00,5,2015,0.25,77,79,1002.57,999.9,4820555.5200001849,0.78,0.78,19.0,6.2,1.5,0.009,0.0709999799728394,18.0,ozone,101,8.87778,5.81666,1003.12,999.922,30.1,11.7
2013-05-10T00:00:00,5,2013,0.25,68,100,1006.57,1002.57,4510978.5599996448,0.72,0.0,19.6,4.1,0.0,0.021,0.0699999928474426,19.0,ozone,100,8.10555,2.18888,1005.26,1002.59,30.2,13.0
